source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
forecast,2026-06-17T14:49:19+00:00,2800866,Brussels,BE,2026-06-20,50.854,4.35,Europe/Brussels,28.8,21.1,25.0,0.0,0.0,0.0,12.2
forecast,2026-06-17T14:49:19+00:00,2800866,Brussels,BE,2026-06-21,50.854,4.35,Europe/Brussels,30.6,20.1,25.1,1.5,0.9,0.0,7.7
forecast,2026-06-17T14:49:19+00:00,2800866,Brussels,BE,2026-06-22,50.854,4.35,Europe/Brussels,34.4,21.6,28.0,0.0,0.0,0.0,12.6
forecast,2026-06-17T14:49:19+00:00,2800866,Brussels,BE,2026-06-23,50.854,4.35,Europe/Brussels,30.0,20.9,25.5,0.0,0.0,0.0,15.4
forecast,2026-06-17T14:49:19+00:00,2643743,London,GB,2026-06-17,51.5,-0.25,Europe/London,23.8,17.5,20.4,0.3,0.3,0.0,19.4
forecast,2026-06-17T14:49:19+00:00,2643743,London,GB,2026-06-18,51.5,-0.25,Europe/London,27.3,17.3,21.8,0.0,0.0,0.0,14.8
forecast,2026-06-17T14:49:19+00:00,2643743,London,GB,2026-06-19,51.5,-0.25,Europe/London,29.9,19.0,23.8,0.0,0.0,0.0,18.4
forecast,2026-06-17T14:49:19+00:00,2643743,London,GB,2026-06-20,51.5,-0.25,Europe/London,25.3,17.4,21.8,0.0,0.0,0.0,13.7
forecast,2026-06-17T14:49:19+00:00,2643743,London,GB,2026-06-21,51.5,-0.25,Europe/London,28.9,20.6,24.5,0.0,0.0,0.0,15.8
forecast,2026-06-17T14:49:19+00:00,2643743,London,GB,2026-06-22,51.5,-0.25,Europe/London,29.1,19.1,24.1,0.0,0.0,0.0,13.7
forecast,2026-06-17T14:49:19+00:00,2643743,London,GB,2026-06-23,51.5,-0.25,Europe/London,31.0,18.6,24.7,0.0,0.0,0.0,11.9
forecast,2026-06-17T14:49:19+00:00,3169070,Rome,IT,2026-06-17,41.875,12.5,Europe/Rome,33.3,19.9,26.2,0.2,0.0,0.0,16.0
forecast,2026-06-17T14:49:19+00:00,3169070,Rome,IT,2026-06-18,41.875,12.5,Europe/Rome,34.8,20.7,27.2,0.0,0.0,0.0,15.0
forecast,2026-06-17T14:49:19+00:00,3169070,Rome,IT,2026-06-19,41.875,12.5,Europe/Rome,34.9,22.1,28.1,0.0,0.0,0.0,14.8
forecast,2026-06-17T14:49:19+00:00,3169070,Rome,IT,2026-06-20,41.875,12.5,Europe/Rome,34.8,22.2,28.3,0.0,0.0,0.0,13.8
forecast,2026-06-17T14:49:19+00:00,3169070,Rome,IT,2026-06-21,41.875,12.5,Europe/Rome,34.9,22.4,28.6,0.0,0.0,0.0,13.5
forecast,2026-06-17T14:49:19+00:00,3169070,Rome,IT,2026-06-22,41.875,12.5,Europe/Rome,36.4,23.8,29.7,0.3,0.0,0.0,10.5
forecast,2026-06-17T14:49:19+00:00,3169070,Rome,IT,2026-06-23,41.875,12.5,Europe/Rome,35.0,22.8,29.0,0.0,0.0,0.0,13.5
